BALTIC EQUITY LIST
DATE: 2008-11-19
Name;Currency;MarketPlace;ListName;Average Price;Open Price;High Price;Low Price;Last close Price;Last Price;Price Change(%);Best bid;Best ask;Deals;No of shares;Turnover
GZE1R;EUR;RSE;BALTIC SECONDARY LIST;7,66;7,67;7,67;7,66;7,94;7,66;-3,58%;7,29;7,67;3;220;1684,40;
KA11R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,57;0,00;0,00;0,57;0,57;-%;0,51;0,57;0;0;0,00;
KBL1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,43;0,00;0,00;0,43;0,43;-%;0,00;0,41;0;0;0,00;
KCM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,28;0,00;0,00;2,28;2,28;-%;2,21;2,28;0;0;0,00;
KJK1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;3,04;0,00;0,00;3,04;3,04;-%;2,61;3,11;0;0;0,00;
KNF1L;EUR;VSE;BALTIC SECONDARY LIST;0,21;0,21;0,21;0,21;0,20;0,21;4,35%;0,21;0,21;3;2400;506,55;
KNR1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,58;0,00;0,00;0,58;0,58;-%;0,50;0,58;0;0;0,00;
KTK1L;EUR;VSE;BALTIC SECONDARY LIST;0,11;0,10;0,12;0,10;0,12;0,12;-6,98%;0,00;0,12;4;2000;216,55;
LAP1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,48;0,00;0,00;2,48;2,48;-%;0,00;2,49;0;0;0,00;
LEL1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;1,30;0,00;0,00;1,30;1,30;-%;1,30;1,39;0;0;0,00;
LEN1L;EUR;VSE;BALTIC SECONDARY LIST;0,79;0,81;0,81;0,78;0,81;0,78;-2,87%;0,78;0,78;9;6022;4785,90;
LFO1L;EUR;VSE;BALTIC SECONDARY LIST;5,69;5,53;5,79;5,53;5,53;5,73;3,77%;5,65;5,73;109;16354;92976,74;
LJL1L;EUR;VSE;BALTIC SECONDARY LIST;0,05;0,06;0,06;0,05;0,06;0,06;5,26%;0,05;0,06;30;143941;7794,07;
LJM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;3,39;0,00;0,00;3,39;3,39;-%;0,00;0,00;0;0;0,00;
LKB1R;EUR;RSE;BALTIC SECONDARY LIST;1,18;1,28;1,28;1,10;1,28;1,22;-4,44%;1,22;1,25;21;1778;2102,35;
LKB2R;EUR;RSE;BALTIC SECONDARY LIST;0,00;9,32;0,00;0,00;9,32;9,32;-%;0,00;9,25;0;0;0,00;
LLK1L;EUR;VSE;BALTIC SECONDARY LIST;0,23;0,23;0,23;0,23;0,23;0,23;2,56%;0,20;0,23;1;100;23,17;
LME1R;EUR;RSE;BALTIC SECONDARY LIST;1,59;1,57;1,78;1,45;1,71;1,78;4,17%;1,58;1,76;16;825;1309,20;
LNS1L;EUR;VSE;BALTIC SECONDARY LIST;0,03;0,03;0,03;0,03;0,03;0,03;-%;0,03;0,04;2;19840;689,53;
LOK1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,34;0,00;0,00;0,34;0,34;-%;0,30;0,34;0;0;0,00;
LTT1R;EUR;RSE;BALTIC SECONDARY LIST;4,78;4,78;4,78;4,78;4,80;4,78;-0,30%;4,30;5,51;1;10;47,81;
NDL1L;EUR;VSE;BALTIC SECONDARY LIST;39,04;39,04;39,04;39,04;34,75;39,04;12,33%;32,44;34,46;1;1;39,04;
NKA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,64;0,00;0,00;0,64;0,64;-%;0,55;0,00;0;0;0,00;
NLB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;4,55;0,00;0,00;4,55;4,55;-%;0,00;4,55;0;0;0,00;
OLK1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,17;0,00;0,00;0,17;0,17;-%;0,16;0,18;0;0;0,00;
PRM1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,81;0,00;0,00;0,81;0,81;-%;0,00;0,94;0;0;0,00;
RAR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,21;0,00;0,00;0,21;0,21;-%;0,18;0,23;0;0;0,00;
RER1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,31;0,00;0,00;2,31;2,31;-%;1,96;2,63;0;0;0,00;
RJR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,11;0,00;0,00;0,11;0,11;-%;0,10;0,11;0;0;0,00;
RKB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,50;0,00;0,00;0,50;0,50;-%;0,50;0,51;0;0;0,00;
RRR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,65;0,00;0,00;0,65;0,65;-%;0,00;0,70;0;0;0,00;
SCM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,92;0,00;0,00;1,92;1,92;-%;0,00;0,00;0;0;0,00;
SMA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;6,39;0,00;0,00;6,39;6,39;-%;0,00;6,96;0;0;0,00;
SRS1L;EUR;VSE;BALTIC SECONDARY LIST;0,10;0,10;0,10;0,10;0,10;0,10;3,03%;0,10;0,10;267;2502827;252899,61;
SRS2L;EUR;VSE;BALTIC SECONDARY LIST;1,74;1,74;1,74;1,74;1,85;1,74;-6,25%;1,53;1,74;1;50;86,89;
STU1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;1,15;0,00;0,00;1,15;1,15;-%;1,15;1,32;0;0;0,00;
TKB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,54;0,00;0,00;0,54;0,54;-%;0,50;0,55;0;0;0,00;
TMA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,73;0,00;0,00;0,73;0,73;-%;0,00;0,78;0;0;0,00;
VDG1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,30;0,00;0,00;0,30;0,30;-%;0,00;0,35;0;0;0,00;
VEF1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,64;0,00;0,00;1,64;1,64;-%;0,00;0,00;0;0;0,00;
VSS1R;EUR;RSE;BALTIC SECONDARY LIST;0,47;0,48;0,48;0,47;0,48;0,47;-2,94%;0,47;0,48;2;2070;972,96;
VST1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;139,02;0,00;0,00;139,02;139,02;-%;124,54;139,02;0;0;0,00;
ZMP1L;EUR;VSE;BALTIC SECONDARY LIST;0,18;0,18;0,18;0,18;0,17;0,18;6,78%;0,17;0,18;1;35;6,39;
ZOV1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,20;0,00;0,00;1,20;1,20;-%;0,00;0,00;0;0;0,00;
