BALTIC EQUITY LIST
DATE: 2008-11-20
Name;Currency;MarketPlace;ListName;Average Price;Open Price;High Price;Low Price;Last close Price;Last Price;Price Change(%);Best bid;Best ask;Deals;No of shares;Turnover
RSU1L;EUR;VSE;BALTIC MAIN LIST;0,47;0,51;0,52;0,44;0,52;0,52;-%;0,45;0,52;17;8382;3920,60;
SAB1L;EUR;VSE;BALTIC MAIN LIST;0,26;0,27;0,27;0,25;0,27;0,26;-4,26%;0,25;0,26;43;623587;161978,03;
SAF1R;EUR;RSE;BALTIC MAIN LIST;0,62;0,64;0,64;0,60;0,64;0,60;-6,67%;0,58;0,63;11;3150;1942,21;
SAN1L;EUR;VSE;BALTIC MAIN LIST;2,75;2,81;2,81;2,66;2,80;2,66;-4,96%;2,66;2,74;9;29230;80431,30;
SFGAT;EUR;TSE;BALTIC MAIN LIST;0,48;0,55;0,55;0,47;0,55;0,47;-14,55%;0,47;0,53;22;40300;19483,56;
SMN1T;EUR;TSE;BALTIC MAIN LIST;0,00;3,11;0,00;0,00;3,11;3,11;-%;3,10;0,00;0;0;0,00;
SNG1L;EUR;VSE;BALTIC MAIN LIST;0,00;0,38;0,00;0,00;0,38;0,38;-%;0,00;0,38;0;0;0,00;
TAL1T;EUR;TSE;BALTIC MAIN LIST;0,35;0,35;0,35;0,34;0,37;0,35;-5,41%;0,34;0,35;57;172062;59568,85;
TEO1L;EUR;VSE;BALTIC MAIN LIST;0,35;0,37;0,37;0,35;0,37;0,35;-4,72%;0,35;0,35;151;506291;178479,64;
TKM1T;EUR;TSE;BALTIC MAIN LIST;1,67;1,78;1,78;1,56;1,70;1,65;-2,94%;1,65;1,69;26;5385;8995,81;
TPD1T;EUR;TSE;BALTIC MAIN LIST;0,32;0,35;0,35;0,32;0,37;0,32;-13,51%;0,00;0,38;3;750;243,00;
TVEAT;EUR;TSE;BALTIC MAIN LIST;9,49;9,25;9,50;8,60;9,49;8,60;-9,38%;8,63;9,40;16;126416;1199832,40;
UKB1L;EUR;VSE;BALTIC MAIN LIST;0,18;0,18;0,20;0,17;0,17;0,19;6,67%;0,19;0,19;624;2812825;504747,47;
UTR1L;EUR;VSE;BALTIC MAIN LIST;0,00;0,41;0,00;0,00;0,41;0,41;-%;0,00;0,43;0;0;0,00;
VBL1L;EUR;VSE;BALTIC MAIN LIST;0,00;3,72;0,00;0,00;3,72;3,72;-%;0,00;3,48;0;0;0,00;
VLP1L;EUR;VSE;BALTIC MAIN LIST;0,21;0,22;0,24;0,21;0,24;0,23;-5,95%;0,21;0,23;13;12790;2727,79;
VNF1R;EUR;RSE;BALTIC MAIN LIST;1,48;1,45;1,51;1,44;1,49;1,44;-3,81%;1,42;1,49;8;5530;8209,26;
VSN1T;EUR;TSE;BALTIC MAIN LIST;0,00;0,99;0,00;0,00;0,99;0,99;-%;0,85;0,99;0;0;0,00;
ALT1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,30;0,00;0,00;0,30;0,30;-%;0,00;0,30;0;0;0,00;
ANK1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,14;0,00;0,00;0,14;0,14;-%;0,00;0,14;0;0;0,00;
BAL1R;EUR;RSE;BALTIC SECONDARY LIST;1,47;1,48;1,48;1,47;1,48;1,47;-0,96%;1,45;1,51;3;870;1276,74;
BLZ1R;EUR;RSE;BALTIC SECONDARY LIST;1,27;1,32;1,32;1,20;1,15;1,20;3,70%;1,15;0,00;3;72;91,60;
BRV1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,85;0,00;0,00;1,85;1,85;-%;0,00;0,00;0;0;0,00;
DKR1L;EUR;VSE;BALTIC SECONDARY LIST;1,05;1,05;1,05;1,05;1,05;1,05;-%;1,05;1,05;10;7920;8295,27;
DPK1R;EUR;RSE;BALTIC SECONDARY LIST;0,26;0,26;0,26;0,26;0,28;0,26;-10,00%;0,26;0,27;1;150;38,42;
FRM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,88;0,00;0,00;1,88;1,88;-%;1,61;1,71;0;0;0,00;
GRG1L;EUR;VSE;BALTIC SECONDARY LIST;0,13;0,14;0,14;0,12;0,14;0,12;-14,29%;0,12;0,14;8;15000;1964,41;
GRZ1R;EUR;RSE;BALTIC SECONDARY LIST;1,35;1,35;1,35;1,35;1,39;1,35;-3,06%;1,20;1,35;2;770;1040,83;
GUB1L;EUR;VSE;BALTIC SECONDARY LIST;0,11;0,11;0,11;0,11;0,12;0,11;-5,00%;0,11;0,13;2;2433;267,77;
GZE1R;EUR;RSE;BALTIC SECONDARY LIST;7,83;7,66;7,90;7,66;7,66;7,73;0,93%;7,73;7,74;10;400;3131,95;
KA11R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,57;0,00;0,00;0,57;0,57;-%;0,51;0,57;0;0;0,00;
KBL1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,43;0,00;0,00;0,43;0,43;-%;0,00;0,39;0;0;0,00;
KCM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,28;0,00;0,00;2,28;2,28;-%;2,21;2,28;0;0;0,00;
KJK1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;3,04;0,00;0,00;3,04;3,04;-%;2,64;3,04;0;0;0,00;
KNF1L;EUR;VSE;BALTIC SECONDARY LIST;0,21;0,21;0,21;0,20;0,21;0,20;-2,78%;0,20;0,20;37;58542;12298,24;
KNR1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,58;0,00;0,00;0,58;0,58;-%;0,50;0,58;0;0;0,00;
KTK1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,12;0,00;0,00;0,12;0,12;-%;0,00;0,12;0;0;0,00;
LAP1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,48;0,00;0,00;2,48;2,48;-%;0,00;2,48;0;0;0,00;
LEL1L;EUR;VSE;BALTIC SECONDARY LIST;1,30;1,30;1,30;1,30;1,30;1,30;-%;1,30;1,45;2;1500;1954,94;
LEN1L;EUR;VSE;BALTIC SECONDARY LIST;0,78;0,78;0,78;0,78;0,78;0,78;-%;0,78;0,81;4;1227;963,04;
LFO1L;EUR;VSE;BALTIC SECONDARY LIST;5,00;5,53;5,53;4,87;5,73;4,89;-14,75%;4,88;4,90;86;7134;35661,65;
LJL1L;EUR;VSE;BALTIC SECONDARY LIST;0,05;0,05;0,06;0,05;0,06;0,05;-15,00%;0,05;0,06;18;156030;8168,85;
LJM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;3,39;0,00;0,00;3,39;3,39;-%;0,00;0,00;0;0;0,00;
LKB1R;EUR;RSE;BALTIC SECONDARY LIST;1,14;1,15;1,15;1,14;1,22;1,14;-6,98%;1,11;1,17;5;600;683,69;
LKB2R;EUR;RSE;BALTIC SECONDARY LIST;0,00;9,32;0,00;0,00;9,32;9,32;-%;0,00;9,25;0;0;0,00;
LLK1L;EUR;VSE;BALTIC SECONDARY LIST;0,23;0,23;0,23;0,23;0,23;0,23;-%;0,00;0,23;1;438;101,48;
LME1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,78;0,00;0,00;1,78;1,78;-%;1,64;1,91;0;0;0,00;
LNS1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,03;0,00;0,00;0,03;0,03;-%;0,03;0,04;0;0;0,00;
LOK1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,34;0,00;0,00;0,34;0,34;-%;0,30;0,34;0;0;0,00;
LTT1R;EUR;RSE;BALTIC SECONDARY LIST;4,25;4,28;4,28;4,07;4,78;4,07;-14,88%;0,00;4,13;6;180;765,36;
NDL1L;EUR;VSE;BALTIC SECONDARY LIST;34,75;34,75;34,75;34,75;39,04;34,75;-10,98%;0,00;34,75;1;10;347,54;
NKA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,64;0,00;0,00;0,64;0,64;-%;0,55;0,68;0;0;0,00;
NLB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;4,55;0,00;0,00;4,55;4,55;-%;0,00;4,55;0;0;0,00;
OLK1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,17;0,00;0,00;0,17;0,17;-%;0,16;0,18;0;0;0,00;
PRM1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,81;0,00;0,00;0,81;0,81;-%;0,00;0,75;0;0;0,00;
RAR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,21;0,00;0,00;0,21;0,21;-%;0,00;0,23;0;0;0,00;
RER1R;EUR;RSE;BALTIC SECONDARY LIST;1,96;1,96;1,96;1,96;2,31;1,96;-14,81%;0,00;1,98;2;30;58,91;
RJR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,11;0,00;0,00;0,11;0,11;-%;0,10;0,11;0;0;0,00;
RKB1R;EUR;RSE;BALTIC SECONDARY LIST;0,47;0,50;0,50;0,47;0,50;0,48;-2,86%;0,44;0,48;7;6260;2953,74;
RRR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,65;0,00;0,00;0,65;0,65;-%;0,00;0,68;0;0;0,00;
SCM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,92;0,00;0,00;1,92;1,92;-%;0,00;0,00;0;0;0,00;
SMA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;6,39;0,00;0,00;6,39;6,39;-%;0,00;6,39;0;0;0,00;
SRS1L;EUR;VSE;BALTIC SECONDARY LIST;0,09;0,09;0,09;0,08;0,10;0,08;-14,71%;0,08;0,09;195;969622;85176,88;
SRS2L;EUR;VSE;BALTIC SECONDARY LIST;1,98;1,98;1,98;1,98;1,74;1,98;14,17%;1,48;1,80;1;10;19,84;
STU1L;EUR;VSE;BALTIC SECONDARY LIST;1,22;1,29;1,29;1,15;1,15;1,29;12,31%;1,15;1,29;3;201;245,73;
TKB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,54;0,00;0,00;0,54;0,54;-%;0,50;0,55;0;0;0,00;
TMA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,73;0,00;0,00;0,73;0,73;-%;0,00;0,78;0;0;0,00;
VDG1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,30;0,00;0,00;0,30;0,30;-%;0,00;0,32;0;0;0,00;
VEF1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,64;0,00;0,00;1,64;1,64;-%;0,00;0,00;0;0;0,00;
VSS1R;EUR;RSE;BALTIC SECONDARY LIST;0,47;0,47;0,48;0,47;0,47;0,47;-%;0,46;0,48;3;1200;566,30;
VST1L;EUR;VSE;BALTIC SECONDARY LIST;124,54;124,54;124,54;124,54;139,02;124,54;-10,42%;124,54;139,02;1;1;124,54;
ZMP1L;EUR;VSE;BALTIC SECONDARY LIST;0,17;0,17;0,17;0,16;0,18;0,17;-7,94%;0,16;0,17;9;8480;1403,32;
ZOV1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,20;0,00;0,00;1,20;1,20;-%;0,00;0,00;0;0;0,00;
