BALTIC EQUITY LIST
DATE: 2008-11-18
Name;Currency;MarketPlace;ListName;Average Price;Open Price;High Price;Low Price;Last close Price;Last Price;Price Change(%);Best bid;Best ask;Deals;No of shares;Turnover
OLF1R;EUR;RSE;BALTIC MAIN LIST;0,00;0,87;0,00;0,00;0,87;0,87;-%;0,00;0,00;0;0;0,00;
PTR1L;EUR;VSE;BALTIC MAIN LIST;0,39;0,43;0,43;0,38;0,44;0,38;-14,38%;0,38;0,40;38;17896;6966,22;
PZV1L;EUR;VSE;BALTIC MAIN LIST;0,00;1,09;0,00;0,00;1,09;1,09;-%;1,08;1,08;0;0;0,00;
RST1L;EUR;VSE;BALTIC MAIN LIST;0,64;0,64;0,67;0,63;0,66;0,64;-3,93%;0,63;0,64;17;74975;47739,23;
RSU1L;EUR;VSE;BALTIC MAIN LIST;0,58;0,59;0,59;0,55;0,63;0,56;-10,96%;0,56;0,56;5;3140;1806,36;
SAB1L;EUR;VSE;BALTIC MAIN LIST;0,27;0,28;0,28;0,25;0,28;0,27;-6,12%;0,25;0,27;77;247840;67147,12;
SAF1R;EUR;RSE;BALTIC MAIN LIST;0,00;0,63;0,00;0,00;0,63;0,63;-%;0,00;0,00;0;0;0,00;
SAN1L;EUR;VSE;BALTIC MAIN LIST;2,64;2,84;2,84;2,61;2,87;2,84;-1,01%;2,72;2,85;38;18390;48518,68;
SFGAT;EUR;TSE;BALTIC MAIN LIST;0,51;0,50;0,56;0,50;0,58;0,50;-13,79%;0,50;0,54;12;12248;6287,00;
SMN1T;EUR;TSE;BALTIC MAIN LIST;0,00;3,11;0,00;0,00;3,11;3,11;-%;3,10;0,00;0;0;0,00;
SNG1L;EUR;VSE;BALTIC MAIN LIST;0,00;0,38;0,00;0,00;0,38;0,38;-%;0,00;0,43;0;0;0,00;
TAL1T;EUR;TSE;BALTIC MAIN LIST;0,35;0,36;0,36;0,34;0,38;0,35;-7,89%;0,34;0,35;37;6667531;2333861,96;
TEO1L;EUR;VSE;BALTIC MAIN LIST;0,37;0,39;0,39;0,36;0,39;0,36;-5,26%;0,36;0,37;268;2245064;829584,33;
TKM1T;EUR;TSE;BALTIC MAIN LIST;1,95;2,06;2,06;1,92;2,02;1,95;-3,47%;1,91;1,95;20;7623;14855,88;
TPD1T;EUR;TSE;BALTIC MAIN LIST;0,00;0,37;0,00;0,00;0,37;0,37;-%;0,35;0,42;0;0;0,00;
TVEAT;EUR;TSE;BALTIC MAIN LIST;9,07;9,30;9,30;9,05;9,50;9,10;-4,21%;9,01;9,10;3;960;8708,50;
UKB1L;EUR;VSE;BALTIC MAIN LIST;0,16;0,17;0,18;0,15;0,18;0,15;-13,11%;0,15;0,15;422;1616503;251683,17;
UTR1L;EUR;VSE;BALTIC MAIN LIST;0,00;0,41;0,00;0,00;0,41;0,41;-%;0,00;0,43;0;0;0,00;
VBL1L;EUR;VSE;BALTIC MAIN LIST;0,00;3,72;0,00;0,00;3,72;3,72;-%;0,00;3,48;0;0;0,00;
VLP1L;EUR;VSE;BALTIC MAIN LIST;0,22;0,22;0,25;0,21;0,25;0,23;-5,88%;0,00;0,23;5;6080;1322,55;
VNF1R;EUR;RSE;BALTIC MAIN LIST;0,00;1,44;0,00;0,00;1,44;1,44;-%;0,00;0,00;0;0;0,00;
VSN1T;EUR;TSE;BALTIC MAIN LIST;0,81;0,79;0,95;0,79;0,92;0,92;-%;0,83;0,89;3;864;697,06;
ALT1L;EUR;VSE;BALTIC SECONDARY LIST;0,28;0,27;0,30;0,26;0,29;0,30;5,00%;0,00;0,30;3;716;202,71;
ANK1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,14;0,00;0,00;0,14;0,14;-%;0,00;0,13;0;0;0,00;
BAL1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,44;0,00;0,00;1,44;1,44;-%;0,00;0,00;0;0;0,00;
BLZ1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,00;0,00;0,00;1,00;1,00;-%;0,00;0,00;0;0;0,00;
BRV1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,85;0,00;0,00;1,85;1,85;-%;0,00;0,00;0;0;0,00;
DKR1L;EUR;VSE;BALTIC SECONDARY LIST;1,05;1,05;1,05;1,05;1,05;1,05;0,28%;1,05;1,06;11;8618;9035,32;
DPK1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,28;0,00;0,00;0,28;0,28;-%;0,00;0,00;0;0;0,00;
FRM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,88;0,00;0,00;1,88;1,88;-%;0,00;0,00;0;0;0,00;
GRG1L;EUR;VSE;BALTIC SECONDARY LIST;0,13;0,14;0,14;0,12;0,13;0,12;-4,44%;0,12;0,13;11;17084;2232,72;
GRZ1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,39;0,00;0,00;1,39;1,39;-%;0,00;0,00;0;0;0,00;
GUB1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,12;0,00;0,00;0,12;0,12;-%;0,12;0,13;0;0;0,00;
GZE1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;7,94;0,00;0,00;7,94;7,94;-%;0,00;0,00;0;0;0,00;
KA11R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,57;0,00;0,00;0,57;0,57;-%;0,00;0,00;0;0;0,00;
KBL1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,43;0,00;0,00;0,43;0,43;-%;0,00;0,42;0;0;0,00;
KCM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,28;0,00;0,00;2,28;2,28;-%;0,00;0,00;0;0;0,00;
KJK1L;EUR;VSE;BALTIC SECONDARY LIST;2,86;2,90;3,04;2,59;3,04;3,04;-0,19%;2,59;3,04;6;295;844,53;
KNF1L;EUR;VSE;BALTIC SECONDARY LIST;0,21;0,21;0,21;0,20;0,22;0,20;-8,00%;0,20;0,20;12;10702;2214,97;
KNR1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,58;0,00;0,00;0,58;0,58;-%;0,50;0,67;0;0;0,00;
KTK1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,12;0,00;0,00;0,12;0,12;-%;0,00;0,12;0;0;0,00;
LAP1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,48;0,00;0,00;2,48;2,48;-%;0,00;0,00;0;0;0,00;
LEL1L;EUR;VSE;BALTIC SECONDARY LIST;1,30;1,30;1,30;1,30;1,30;1,30;-%;1,30;1,42;1;1000;1303,29;
LEN1L;EUR;VSE;BALTIC SECONDARY LIST;0,81;0,81;0,81;0,80;0,78;0,81;3,33%;0,81;0,81;12;15627;12635,62;
LFO1L;EUR;VSE;BALTIC SECONDARY LIST;5,53;5,53;5,79;5,53;6,50;5,53;-14,97%;0,00;5,53;158;23288;128897,26;
LJL1L;EUR;VSE;BALTIC SECONDARY LIST;0,06;0,06;0,06;0,06;0,06;0,06;-13,64%;0,06;0,07;7;17500;1004,11;
LJM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;3,39;0,00;0,00;3,39;3,39;-%;0,00;0,00;0;0;0,00;
LKB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,28;0,00;0,00;1,28;1,28;-%;0,00;0,00;0;0;0,00;
LKB2R;EUR;RSE;BALTIC SECONDARY LIST;0,00;9,32;0,00;0,00;9,32;9,32;-%;0,00;0,00;0;0;0,00;
LLK1L;EUR;VSE;BALTIC SECONDARY LIST;0,20;0,20;0,23;0,20;0,23;0,23;-3,70%;0,00;0,23;8;4065;832,51;
LME1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,71;0,00;0,00;1,71;1,71;-%;0,00;0,00;0;0;0,00;
LNS1L;EUR;VSE;BALTIC SECONDARY LIST;0,03;0,03;0,03;0,03;0,03;0,03;-%;0,03;0,03;3;495;16,23;
LOK1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,34;0,00;0,00;0,34;0,34;-%;0,00;0,00;0;0;0,00;
LTT1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;4,80;0,00;0,00;4,80;4,80;-%;0,00;0,00;0;0;0,00;
NDL1L;EUR;VSE;BALTIC SECONDARY LIST;35,84;39,10;39,10;34,75;34,75;34,75;-%;34,75;37,65;2;4;143,36;
NKA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,64;0,00;0,00;0,64;0,64;-%;0,00;0,00;0;0;0,00;
NLB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;4,55;0,00;0,00;4,55;4,55;-%;0,00;0,00;0;0;0,00;
OLK1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,17;0,00;0,00;0,17;0,17;-%;0,00;0,00;0;0;0,00;
PRM1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;0,81;0,00;0,00;0,81;0,81;-%;0,69;0,94;0;0;0,00;
RAR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,21;0,00;0,00;0,21;0,21;-%;0,00;0,00;0;0;0,00;
RER1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;2,31;0,00;0,00;2,31;2,31;-%;0,00;0,00;0;0;0,00;
RJR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,11;0,00;0,00;0,11;0,11;-%;0,00;0,00;0;0;0,00;
RKB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,50;0,00;0,00;0,50;0,50;-%;0,00;0,00;0;0;0,00;
RRR1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,65;0,00;0,00;0,65;0,65;-%;0,00;0,00;0;0;0,00;
SCM1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,92;0,00;0,00;1,92;1,92;-%;0,00;0,00;0;0;0,00;
SMA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;6,39;0,00;0,00;6,39;6,39;-%;0,00;0,00;0;0;0,00;
SRS1L;EUR;VSE;BALTIC SECONDARY LIST;0,10;0,11;0,11;0,10;0,11;0,10;-13,16%;0,00;0,10;99;303638;30083,46;
SRS2L;EUR;VSE;BALTIC SECONDARY LIST;0,00;1,85;0,00;0,00;1,85;1,85;-%;0,00;1,80;0;0;0,00;
STU1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;1,15;0,00;0,00;1,15;1,15;-%;1,15;1,25;0;0;0,00;
TKB1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,54;0,00;0,00;0,54;0,54;-%;0,00;0,00;0;0;0,00;
TMA1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,73;0,00;0,00;0,73;0,73;-%;0,00;0,00;0;0;0,00;
VDG1L;EUR;VSE;BALTIC SECONDARY LIST;0,30;0,30;0,30;0,30;0,30;0,30;-%;0,00;0,35;2;7400;2250,35;
VEF1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,64;0,00;0,00;1,64;1,64;-%;0,00;0,00;0;0;0,00;
VSS1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;0,48;0,00;0,00;0,48;0,48;-%;0,00;0,00;0;0;0,00;
VST1L;EUR;VSE;BALTIC SECONDARY LIST;0,00;139,02;0,00;0,00;139,02;139,02;-%;124,54;144,81;0;0;0,00;
ZMP1L;EUR;VSE;BALTIC SECONDARY LIST;0,17;0,20;0,20;0,17;0,20;0,17;-14,49%;0,00;0,17;7;13555;2333,74;
ZOV1R;EUR;RSE;BALTIC SECONDARY LIST;0,00;1,20;0,00;0,00;1,20;1,20;-%;0,00;0,00;0;0;0,00;
